Total Error, action, LearnRate, InvestigationRate, Reward, Cache Size, High Error, Enhanced Count, Position of Low Error, Position of High Error, learn count
0.270345742466793,0,0.01,90,0.66,0,0,10,0,0,1
0.276295793794765,0,0.01,90,0.66,0,0,10,0,0,2
0.275616727449149,0,0.01,90,0.66,0,0,10,0,0,3
0.747088931284304,1,0.01,90,1,0,0,10,0,0,4
0.27996206010559,0,0.01,90,0.66,0,0,10,0,0,5
0.273160391680662,0,0.01,90,0.66,0,0,10,0,0,6
0.272472354848056,0,0.01,90,0.66,0,0,10,0,0,7
0.271782450477303,0,0.01,90,0.66,0,0,10,0,0,8
0.271090711863471,0,0.01,90,0.66,0,0,10,0,0,9
0.270397172889058,0,0.01,90,0.66,0,0,10,0,0,10
0.269701868017499,0,0.01,90,0.66,0,0,10,0,0,11
0.269004832286231,0,0.01,90,0.66,0,0,10,0,0,12
0.26830610129931,0,0.01,90,0.66,0,0,10,0,0,13
0.267605711219581,0,0.01,90,0.66,0,0,10,0,0,14
0.266903698760398,0,0.01,90,0.66,0,0,10,0,0,15
0.266200101176901,0,0.01,90,0.66,0,0,10,0,0,16
0.731472110599892,1,0.01,90,1,0,0,10,0,0,17
0.738458548150659,1,0.01,90,1,0,0,10,0,0,18
0.734841871497515,1,0.01,90,1,0,0,10,0,0,19
0.731169644026956,1,0.01,90,1,0,0,10,0,0,20
0.727442145197917,1,0.01,90,1,0,0,10,0,0,21
0.723659755219272,1,0.01,90,1,0,0,10,0,0,22
0.25849477001043,0,0.01,90,0.66,0,0,10,0,0,23
0.712030316285293,1,0.01,90,1,0,0,10,0,0,24
0.714447872730435,1,0.01,90,1,0,0,10,0,0,25
0.710486237603465,1,0.01,90,1,0,0,10,0,0,26
0.706472689735934,1,0.01,90,1,0,0,10,0,0,27
0.702408234055798,1,0.01,90,1,0,0,10,0,0,28
0.698294006494146,1,0.01,90,1,0,0,10,0,0,29
0.694131277404037,1,0.01,90,1,0,0,10,0,0,30
0.689921454396499,1,0.01,90,1,0,0,10,0,0,31
0.685666084513277,1,0.01,90,1,0,0,10,0,0,32
0.68136685565668,1,0.01,90,1,0,0,10,0,0,33
0.677025597199364,1,0.01,90,1,0,0,10,0,0,34
0.672644279701139,1,0.01,90,1,0,0,10,0,0,35
0.668225013666073,1,0.01,90,1,0,0,10,0,0,36
0.66377004728132,1,0.01,90,1,0,0,10,0,0,37
0.659281763089352,1,0.01,90,1,0,0,10,0,0,38
0.654762673557365,1,0.01,90,1,0,0,10,0,0,39
0.650215415521753,1,0.01,90,1,0,0,10,0,0,40
0.645642743501141,1,0.01,90,1,0,0,10,0,0,41
0.641047521888622,1,0.01,90,1,0,0,10,0,0,42
0.636432716051935,1,0.01,90,1,0,0,10,0,0,43
0.631801382389089,1,0.01,90,1,0,0,10,0,0,44
0.627156657405848,1,0.01,90,1,0,0,10,0,0,45
0.622501745900038,1,0.01,90,1,0,0,10,0,0,46
0.617839908355305,1,0.01,90,1,0,0,10,0,0,47
0.613174447663117,1,0.01,90,1,0,0,10,0,0,48
0.608508695306067,1,0.01,90,1,0,0,10,0,0,49
0.603845997147301,1,0.01,90,1,0,0,10,0,0,50
0.599189698979811,1,0.01,90,1,0,0,10,0,0,51
0.59454313199509,1,0.01,90,1,0,0,10,0,0,52
0.589909598332992,1,0.01,90,1,0,0,10,0,0,53
0.585292356873481,1,0.01,90,1,0,0,10,0,0,54
0.178112028284595,0,0.01,90,0.66,0,0,10,0,0,55
0.605606906671915,1,0.01,90,1,0,0,10,0,0,56
0.174803015896999,0,0.01,90,0.66,0,0,10,0,0,57
0.600095623093353,1,0.01,90,1,0,0,10,0,0,58
0.568771593236756,1,0.01,90,1,0,0,10,0,0,59
0.564273467271068,1,0.01,90,1,0,0,10,0,0,60
0.559808188479053,1,0.01,90,1,0,0,10,0,0,61
0.555378415576199,1,0.01,90,1,0,0,10,0,0,62
0.550986679726156,1,0.01,90,1,0,0,10,0,0,63
0.54663537751308,1,0.01,90,1,0,0,10,0,0,64
0.542326765075895,1,0.01,90,1,0,0,10,0,0,65
0.538062953409367,1,0.01,90,1,0,0,10,0,0,66
0.533845904819835,1,0.01,90,1,0,0,10,0,0,67
0.529677430507861,1,0.01,90,1,0,0,10,0,0,68
0.525559189236267,1,0.01,90,1,0,0,10,0,0,69
0.521492687030222,1,0.01,90,1,0,0,10,0,0,70
0.517479277846249,1,0.01,90,1,0,0,10,0,0,71
0.513520165139405,1,0.01,90,1,0,0,10,0,0,72
0.509616404252193,1,0.01,90,1,0,0,10,0,0,73
0.00169532417110383,1,0.01,90,0.33,0,0,10,0,0,74
0.489636883325949,1,0.01,90,1,0,0,10,0,0,75
0.501889490913127,1,0.01,90,1,0,0,10,0,0,76
0.498157494054577,1,0.01,90,1,0,0,10,0,0,77
0.494483633541493,1,0.01,90,1,0,0,10,0,0,78
0.490868285568562,1,0.01,90,1,0,0,10,0,0,79
0.487311705140305,1,0.01,90,1,0,0,10,0,0,80
0.48381403195313,1,0.01,90,1,0,0,10,0,0,81
0.48037529648104,1,0.01,90,1,0,0,10,0,0,82
0.000426362813977625,1,0.01,90,0.33,0,0,10,0,0,83
0.463033469309425,1,0.01,90,1,0,0,10,0,0,84
0.473729377557587,1,0.01,90,1,0,0,10,0,0,85
0.470464942477668,1,0.01,90,1,0,0,10,0,0,86
0.118035642064451,0,0.01,90,0.66,0,0,10,0,0,87
0.515011826781697,1,0.01,90,1,0,0,10,0,0,88
0.463057439506254,1,0.01,90,1,0,0,10,0,0,89
0.459984740206576,1,0.01,90,1,0,0,10,0,0,90
0.456968390435231,1,0.01,90,1,0,0,10,0,0,91
0.454007763256315,1,0.01,90,1,0,0,10,0,0,92
2.69421571582382E-06,1,0.01,90,0.33,0,0,10,0,0,93
0.43925926836314,1,0.01,90,1,0,0,10,0,0,94
0.448400849258694,1,0.01,90,1,0,0,10,0,0,95
0.44559942155383,1,0.01,90,1,0,0,10,0,0,96
0.442850779343254,1,0.01,90,1,0,0,10,0,0,97
0.440154088757411,1,0.01,90,1,0,0,10,0,0,98
0.43750848763692,1,0.01,90,1,0,0,10,0,0,99
0.102067092242248,0,0.01,90,0.66,0,0,10,0,0,100
0.486656807653735,1,0.01,90,1,0,0,10,0,0,101
0.43144330695852,1,0.01,90,1,0,0,10,0,0,102
0.428962379548127,1,0.01,90,1,0,0,10,0,0,103
0.426528521766029,1,0.01,90,1,0,0,10,0,0,104
0.424140790014693,1,0.01,90,1,0,0,10,0,0,105
0.421798235079554,1,0.01,90,1,0,0,10,0,0,106
0.419499904851377,1,0.01,90,1,0,0,10,0,0,107
0.417244846827425,1,0.01,90,1,0,0,10,0,0,108
0.415032110399524,1,0.01,90,1,0,0,10,0,0,109
0.412860748937789,1,0.01,90,1,0,0,10,0,0,110
0.410729821679193,1,0.01,90,1,0,0,10,0,0,111
0.000945666746088733,1,0.01,90,0.33,0,0,10,0,0,112
0.400040798737565,1,0.01,90,1,0,0,10,0,0,113
0.406816412876665,1,0.01,90,1,0,0,10,0,0,114
0.404795964245494,1,0.01,90,1,0,0,10,0,0,115
0.402812404924859,1,0.01,90,1,0,0,10,0,0,116
0.400864844426015,1,0.01,90,1,0,0,10,0,0,117
0.398952405700154,1,0.01,90,1,0,0,10,0,0,118
0.397074225956474,1,0.01,90,1,0,0,10,0,0,119
0.0017079395699546,1,0.01,90,0.33,0,0,10,0,0,120
0.387912205941777,1,0.01,90,1,0,0,10,0,0,121
0.393651256418923,1,0.01,90,1,0,0,10,0,0,122
0.391865743914539,1,0.01,90,1,0,0,10,0,0,123
0.390111326786927,1,0.01,90,1,0,0,10,0,0,124
0.388387219438896,1,0.01,90,1,0,0,10,0,0,125
0.386692653146912,1,0.01,90,1,0,0,10,0,0,126
0.385026876232769,1,0.01,90,1,0,0,10,0,0,127
0.383389154169227,1,0.01,90,1,0,0,10,0,0,128
0.381778769625967,1,0.01,90,1,0,0,10,0,0,129
0.380195022461854,1,0.01,90,1,0,0,10,0,0,130
0.378637229669088,1,0.01,90,1,0,0,10,0,0,131
0.377104725274446,1,0.01,90,1,0,0,10,0,0,132
0.375596860202468,1,0.01,90,1,0,0,10,0,0,133
0.37411300210505,1,0.01,90,1,0,0,10,0,0,134
0.0731446789859744,0,0.01,90,0.66,0,0,10,0,0,135
0.427468236540571,1,0.01,90,1,0,0,10,0,0,136
0.370557218338087,1,0.01,90,1,0,0,10,0,0,137
0.369151628574486,1,0.01,90,1,0,0,10,0,0,138
0.00404008812777924,1,0.01,90,0.33,0,0,10,0,0,139
0.362504936814386,1,0.01,90,1,0,0,10,0,0,140
0.366628179668592,1,0.01,90,1,0,0,10,0,0,141
0.365280995541372,1,0.01,90,1,0,0,10,0,0,142
0.363953720585376,1,0.01,90,1,0,0,10,0,0,143
0.362645850898668,1,0.01,90,1,0,0,10,0,0,144
0.361356896734548,1,0.01,90,1,0,0,10,0,0,145
0.360086382177101,1,0.01,90,1,0,0,10,0,0,146
0.00503710771590867,1,0.01,90,0.33,0,0,10,0,0,147
0.35432588799426,1,0.01,90,1,0,0,10,0,0,148
0.357814256635694,1,0.01,90,1,0,0,10,0,0,149
0.356592648586113,1,0.01,90,1,0,0,10,0,0,150
0.355387805768834,1,0.01,90,1,0,0,10,0,0,151
0.354199313636439,1,0.01,90,1,0,0,10,0,0,152
0.353026769574527,1,0.01,90,1,0,0,10,0,0,153
0.351869782578994,1,0.01,90,1,0,0,10,0,0,154
0.350727972936916,1,0.01,90,1,0,0,10,0,0,155
0.349600971911615,1,0.01,90,1,0,0,10,0,0,156
0.348488421432437,1,0.01,90,1,0,0,10,0,0,157
0.347389973789671,1,0.01,90,1,0,0,10,0,0,158
0.346305291334966,1,0.01,90,1,0,0,10,0,0,159
0.0612890262497254,0,0.01,90,0.66,0,0,10,0,0,160
0.398222583294813,1,0.01,90,1,0,0,10,0,0,161
0.343640492297664,1,0.01,90,1,0,0,10,0,0,162
0.342601822096098,1,0.01,90,1,0,0,10,0,0,163
0.341575507214166,1,0.01,90,1,0,0,10,0,0,164
0.0593293982921019,0,0.01,90,0.66,0,0,10,0,0,165
0.392745579565229,1,0.01,90,1,0,0,10,0,0,166
0.0586976729700153,0,0.01,90,0.66,0,0,10,0,0,167
0.390712752148362,1,0.01,90,1,0,0,10,0,0,168
0.337555491342553,1,0.01,90,1,0,0,10,0,0,169
0.336587715362959,1,0.01,90,1,0,0,10,0,0,170
0.0572819154496826,0,0.01,90,0.66,0,0,10,0,0,171
0.386595392362575,1,0.01,90,1,0,0,10,0,0,172
0.3341952075227,1,0.01,90,1,0,0,10,0,0,173
0.333264470992409,1,0.01,90,1,0,0,10,0,0,174
0.332343643017301,1,0.01,90,1,0,0,10,0,0,175
0.331432506092116,1,0.01,90,1,0,0,10,0,0,176
0.330530848813875,1,0.01,90,1,0,0,10,0,0,177
0.32963846569225,1,0.01,90,1,0,0,10,0,0,178
0.328755156965717,1,0.01,90,1,0,0,10,0,0,179
0.327880728423374,1,0.01,90,1,0,0,10,0,0,180
0.00963298161918315,1,0.01,90,0.33,0,0,10,0,0,181
0.324280622469253,1,0.01,90,1,0,0,10,0,0,182
0.326342278177546,1,0.01,90,1,0,0,10,0,0,183
0.325491184186606,1,0.01,90,1,0,0,10,0,0,184
0.324648295049812,1,0.01,90,1,0,0,10,0,0,185
0.323813440428099,1,0.01,90,1,0,0,10,0,0,186
0.322986454619674,1,0.01,90,1,0,0,10,0,0,187
0.322167176416365,1,0.01,90,1,0,0,10,0,0,188
0.3213554489646,1,0.01,90,1,0,0,10,0,0,189
0.320551119630894,1,0.01,90,1,0,0,10,0,0,190
0.319754039871699,1,0.01,90,1,0,0,10,0,0,191
0.318964065107502,1,0.01,90,1,0,0,10,0,0,192
0.318181054601025,1,0.01,90,1,0,0,10,0,0,193
0.0113663394197252,1,0.01,90,0.33,0,0,10,0,0,194
0.0117913732770947,1,0.01,90,0.33,0,0,10,0,0,195
0.315303283139778,1,0.01,90,1,0,0,10,0,0,196
0.316953097364859,1,0.01,90,1,0,0,10,0,0,197
0.0115981561488302,1,0.01,90,0.33,0,0,10,0,0,198
0.314087468958531,1,0.01,90,1,0,0,10,0,0,199
0.0117106683680804,1,0.01,90,0.33,0,0,10,0,0,200
0.0120971779776789,1,0.01,90,0.33,0,0,10,0,0,201
0.0120735724337809,1,0.01,90,0.33,0,0,10,0,0,202
0.0120500002498353,1,0.01,90,0.33,0,0,10,0,0,203
0.0120264613955748,1,0.01,90,0.33,0,0,10,0,0,204
0.0120029558407718,1,0.01,90,0.33,0,0,10,0,0,205
0.0119794835552385,1,0.01,90,0.33,0,0,10,0,0,206
0.0119560445088265,1,0.01,90,0.33,0,0,10,0,0,207
0.011932638671427,1,0.01,90,0.33,0,0,10,0,0,208
0.192834791177666,0,0.01,90,0,0,0,10,0,0,209
0.363977939609516,1,0.01,90,1,0,0,10,0,0,210
0.0115162719236069,1,0.01,90,0.33,0,0,10,0,0,211
0.0119132902717626,1,0.01,90,0.33,0,0,10,0,0,212
0.0118899403840522,1,0.01,90,0.33,0,0,10,0,0,213
0.0118666236294817,1,0.01,90,0.33,0,0,10,0,0,214
0.0118433399780991,1,0.01,90,0.33,0,0,10,0,0,215
0.0118200893999916,1,0.01,90,0.33,0,0,10,0,0,216
0.0117968718652852,1,0.01,90,0.33,0,0,10,0,0,217
0.0117736873441447,1,0.01,90,0.33,0,0,10,0,0,218
0.0117505358067737,1,0.01,90,0.33,0,0,10,0,0,219
0.0117274172234146,1,0.01,90,0.33,0,0,10,0,0,220
0.011704331564348,1,0.01,90,0.33,0,0,10,0,0,221
0.0116812787998934,1,0.01,90,0.33,0,0,10,0,0,222
0.0116582589004081,1,0.01,90,0.33,0,0,10,0,0,223
0.315993602725824,1,0.01,90,1,0,0,10,0,0,224
0.0113036691365684,1,0.01,90,0.33,0,0,10,0,0,225
0.0117280972511376,1,0.01,90,0.33,0,0,10,0,0,226
0.0117050062328516,1,0.01,90,0.33,0,0,10,0,0,227
0.0116819481180133,1,0.01,90,0.33,0,0,10,0,0,228
0.0116589228769856,1,0.01,90,0.33,0,0,10,0,0,229
0.0116359304801697,1,0.01,90,0.33,0,0,10,0,0,230
0.0116129708980047,1,0.01,90,0.33,0,0,10,0,0,231
0.0115900441009679,1,0.01,90,0.33,0,0,10,0,0,232
0.0115671500595745,1,0.01,90,0.33,0,0,10,0,0,233
0.0115442887443775,1,0.01,90,0.33,0,0,10,0,0,234
0.0115214601259677,1,0.01,90,0.33,0,0,10,0,0,235
0.316708019411362,1,0.01,90,1,0,0,10,0,0,236
0.0111478381847238,1,0.01,90,0.33,0,0,10,0,0,237
0.0115915363932992,1,0.01,90,0.33,0,0,10,0,0,238
0.0115686358448219,1,0.01,90,0.33,0,0,10,0,0,239
0.0115457680324796,1,0.01,90,0.33,0,0,10,0,0,240
0.0115229329268669,1,0.01,90,0.33,0,0,10,0,0,241
0.011500130498616,1,0.01,90,0.33,0,0,10,0,0,242
0.0114773607183969,1,0.01,90,0.33,0,0,10,0,0,243
0.0114546235569166,1,0.01,90,0.33,0,0,10,0,0,244
0.0114319189849196,1,0.01,90,0.33,0,0,10,0,0,245
0.0114092469731878,1,0.01,90,0.33,0,0,10,0,0,246
0.01138660749254,1,0.01,90,0.33,0,0,10,0,0,247
0.011364000513832,1,0.01,90,0.33,0,0,10,0,0,248
0.0113414260079566,1,0.01,90,0.33,0,0,10,0,0,249
0.0113188839458434,1,0.01,90,0.33,0,0,10,0,0,250
0.0112963742984586,1,0.01,90,0.33,0,0,10,0,0,251
0.011273897036805,1,0.01,90,0.33,0,0,10,0,0,252
0.011251452131922,1,0.01,90,0.33,0,0,10,0,0,253
0.0112290395548852,1,0.01,90,0.33,0,0,10,0,0,254
0.0112066592768065,1,0.01,90,0.33,0,0,10,0,0,255
0.011184311268834,1,0.01,90,0.33,0,0,10,0,0,256
0.011161995502152,1,0.01,90,0.33,0,0,10,0,0,257
0.0111397119479803,1,0.01,90,0.33,0,0,10,0,0,258
0.0111174605775749,1,0.01,90,0.33,0,0,10,0,0,259
0.0110952413622275,1,0.01,90,0.33,0,0,10,0,0,260
0.0110730542732653,1,0.01,90,0.33,0,0,10,0,0,261
0.319085734138746,1,0.01,90,1,0,0,10,0,0,262
0.0106267570243259,1,0.01,90,0.33,0,0,10,0,0,263
0.0111438802664529,1,0.01,90,0.33,0,0,10,0,0,264
0.0111216185572479,1,0.01,90,0.33,0,0,10,0,0,265
0.0110993890166833,1,0.01,90,0.33,0,0,10,0,0,266
0.0110771916160857,1,0.01,90,0.33,0,0,10,0,0,267
0.0110550263268171,1,0.01,90,0.33,0,0,10,0,0,268
0.0110328931202751,1,0.01,90,0.33,0,0,10,0,0,269
0.0110107919678924,1,0.01,90,0.33,0,0,10,0,0,270
0.0109887228411369,1,0.01,90,0.33,0,0,10,0,0,271
0.0109666857115118,1,0.01,90,0.33,0,0,10,0,0,272
0.010944680550555,1,0.01,90,0.33,0,0,10,0,0,273
0.0109227073298393,1,0.01,90,0.33,0,0,10,0,0,274
0.0109007660209722,1,0.01,90,0.33,0,0,10,0,0,275
0.0108788565955961,1,0.01,90,0.33,0,0,10,0,0,276
0.0108569790253874,1,0.01,90,0.33,0,0,10,0,0,277
0.0108351332820574,1,0.01,90,0.33,0,0,10,0,0,278
0.0108133193373513,1,0.01,90,0.33,0,0,10,0,0,279
0.0107915371630487,1,0.01,90,0.33,0,0,10,0,0,280
0.0107697867309631,1,0.01,90,0.33,0,0,10,0,0,281
0.0107480680129421,1,0.01,90,0.33,0,0,10,0,0,282
0.0107263809808669,1,0.01,90,0.33,0,0,10,0,0,283
0.0107047256066526,1,0.01,90,0.33,0,0,10,0,0,284
0.0106831018622479,1,0.01,90,0.33,0,0,10,0,0,285
0.321200363249333,1,0.01,90,1,0,0,10,0,0,286
0.0101731944113314,1,0.01,90,0.33,0,0,10,0,0,287
0.0107545754325399,1,0.01,90,0.33,0,0,10,0,0,288
0.010732874646032,1,0.01,90,0.33,0,0,10,0,0,289
0.0107112055341676,1,0.01,90,0.33,0,0,10,0,0,290
0.010689568068891,1,0.01,90,0.33,0,0,10,0,0,291
0.0106679622221799,1,0.01,90,0.33,0,0,10,0,0,292
0.0106463879660454,1,0.01,90,0.33,0,0,10,0,0,293
0.187555592738035,0,0.01,90,0,0,0,10,0,0,294
0.00371713137557142,1,0.01,90,0.33,0,0,10,0,0,295
0.0105224056079857,1,0.01,90,0.33,0,0,10,0,0,296
0.0105010448523356,1,0.01,90,0.33,0,0,10,0,0,297
0.0104797154703066,1,0.01,90,0.33,0,0,10,0,0,298
0.0104584174341978,1,0.01,90,0.33,0,0,10,0,0,299
0.0104371507163401,1,0.01,90,0.33,0,0,10,0,0,300
0.0104159152890969,1,0.01,90,0.33,0,0,10,0,0,301
0.0103947111248634,1,0.01,90,0.33,0,0,10,0,0,302
0.0103735381960665,1,0.01,90,0.33,0,0,10,0,0,303
0.0103523964751653,1,0.01,90,0.33,0,0,10,0,0,304
0.0103312859346501,1,0.01,90,0.33,0,0,10,0,0,305
0.010310206547043,1,0.01,90,0.33,0,0,10,0,0,306
0.0102891582848974,1,0.01,90,0.33,0,0,10,0,0,307
0.323383479996999,1,0.01,90,1,0,0,10,0,0,308
0.183656803856239,0,0.01,90,0,0,0,10,0,0,309
0.0035627208283567,1,0.01,90,0.33,0,0,10,0,0,310
0.0102661836368917,1,0.01,90,0.33,0,0,10,0,0,311
0.323512409358514,1,0.01,90,1,0,0,10,0,0,312
0.00970154509450691,1,0.01,90,0.33,0,0,10,0,0,313
0.0103383944969202,1,0.01,90,0.33,0,0,10,0,0,314
0.0103172820981063,1,0.01,90,0.33,0,0,10,0,0,315
0.0102962008797382,1,0.01,90,0.33,0,0,10,0,0,316
0.0102751508144189,1,0.01,90,0.33,0,0,10,0,0,317
0.0102541318747824,1,0.01,90,0.33,0,0,10,0,0,318
0.010233144033494,1,0.01,90,0.33,0,0,10,0,0,319
0.0102121872632494,1,0.01,90,0.33,0,0,10,0,0,320
0.0101912615367753,1,0.01,90,0.33,0,0,10,0,0,321
0.0525105306659221,0,0.01,90,0.66,0,0,10,0,0,322
0.0030846698910254,1,0.01,90,0.33,0,0,10,0,0,323
0.185769471016307,0,0.01,90,0,0,0,10,0,0,324
0.00346332454278846,1,0.01,90,0.33,0,0,10,0,0,325
0.0101022449357036,1,0.01,90,0.33,0,0,10,0,0,326
0.0100814790508785,1,0.01,90,0.33,0,0,10,0,0,327
0.0100607440461901,1,0.01,90,0.33,0,0,10,0,0,328
0.0100400398945891,1,0.01,90,0.33,0,0,10,0,0,329
0.0100193665690562,1,0.01,90,0.33,0,0,10,0,0,330
0.00999872404260163,1,0.01,90,0.33,0,0,10,0,0,331
0.00997811228826494,1,0.01,90,0.33,0,0,10,0,0,332
0.00995753127911517,1,0.01,90,0.33,0,0,10,0,0,333
0.00993698098825049,1,0.01,90,0.33,0,0,10,0,0,334
0.00991646138879815,1,0.01,90,0.33,0,0,10,0,0,335
0.325494779142494,1,0.01,90,1,0,0,10,0,0,336
0.00929466032590935,1,0.01,90,0.33,0,0,10,0,0,337
0.00998925285590954,1,0.01,90,0.33,0,0,10,0,0,338
0.184765118555233,0,0.01,90,0,0,0,10,0,0,339
0.00332996343476379,1,0.01,90,0.33,0,0,10,0,0,340
0.00986890847049045,1,0.01,90,0.33,0,0,10,0,0,341
